event,eID,event_word,fv_count
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e335.RA6x_yTS7yJRclNP4G2ddTfkRdbsAs1XBncGtlG2Oio_I#annotation,e335,declines,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e1357.RATZtc8RmVci5ob1Q5xJlDve2ftFYaKfO1kSSrXzucTdw#annotation,e1357,886,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e330.RAR8OKJ1AUdZhx7QhY93XrLsL8b4-2_f_iTVVG10G7GT8#annotation,e330,skittishness,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e71.RA24HavxFlHS8gc7GEL_6Z1k1dQCSGSmgap1T_4BuVDTg#annotation,e71,see,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e328.RA6MX3Iqb-7mzSbaywgGkmeJAaJmPCVrPtP8QiaSxdbYE#annotation,e328,settles,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e241.RAUcAGnHsCokL_Yjno8F_zffxPoEwcFm55MQjQGTHq9ho#annotation,e241,efforts,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e100.RAUzU7ntW-CNx1_7s7DQQdACGGxv6NyamWGhZqwXdzEhI#annotation,e100,become,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e43.RA5MRsxWWI4797NNKnLVEid-9JdFpnJ5-BjbgUThu7bYA#annotation,e43,obtained,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e40.RAP2MU1sp087t8cDVvwj_FG-4WBtG1LiTF9FLxadWA_js#annotation,e40,pay,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e73.RA9g_JtHgRo1Ud13X2Tw_rLj3adw2YQBiNueg8QA3JNK8#annotation,e73,hit,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e74.RAlRRcG86DouDSpevBN1ddgmJ72Ke2axQrs6Y23dYewLQ#annotation,e74,continue,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e46.RACu9l4HVVLsO3ndm3pWKRQJm-hRpuCiVvmI1MCgDYf5M#annotation,e46,selling,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e260.RA4ZRRpMOwa-_6bQcJwwslD6f72Qh6GyTv9JvrZHLSXw0#annotation,e260,50% share,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e29.RAI95SDJoGoREcbu4_TJk3GtBjrg4iwy2_9iHNPAC6kI4#annotation,e29,offering,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e86.RA0c9zWop6rZVhLoiWcUp_4uypqhZ4oO4Jvzdl3KcAZnw#annotation,e86,eliminated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e69.RAyaQdNyJBdldu8Vfkas4Y_bEfDK8ASi6bge6RbhHhpfM#annotation,e69,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e80.RACPXn2ofKzyJ8WWlfuvNtWR1bDi3G69VOMP5Jq6APNEg#annotation,e80,charge,8
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e399.RAKHWvfyG6Fma3GhIrpZ_iuvqCkDE225WGo6GHgARUIag#annotation,e399,heard,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e44.RAWdoEE0ON4VRvtL-_Rpurnt7dtAdyUZkmONM4cLrTdz8#annotation,e44,settlement,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e232.RACFpqWt3WhoAJKMPHR3HHyWE5p3P9VXXDZXrfNF-uR2c#annotation,e232,presented,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e1.RA3N3BWt80z80cNEhwlxd0orzw2kqcwYdFim_D7MaScss#annotation,e1,agreed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e4.RAQDEmWX6tYpWDknbJZQzerYjD7dASztQ_i0OfyQnHTyo#annotation,e4,attempt,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e2.RA64sBeGLdYomlTN-B9W4f2_szrl-ES6h1_9JFAMTlcuM#annotation,e2,form,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e25.RA1pLmq2MiPDS1Yg7SauEA8vagcr_tDt3FQQXutUCKu40#annotation,e25,subscribe,8
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e40.RAs_Fw_TmtT0uBgwNJRmkx1adJ2JukU1F1QDX8dN8z5SM#annotation,e40,open,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e28.RA5AmHIvH91qqJG4onNf0_vaJHk_j1ByI8t2pboamwwjE#annotation,e28,has,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e1995.RA5TeVQ92QS7uRUmJMSBQXQ0x67KkZwCSSgJUQtoTBQFc#annotation,e1995,Sales,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e32.RAAdAIaupTXSZoZpHusG7mxKNxT92nHA6dQ3u4Vyh_pIY#annotation,e32,hurt,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e10.RAqMiU4eNM_JqEfMJYUdsP4TXUZ47yqU7Vx4-Hhm0wwcg#annotation,e10,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e15.RA9RDrRE5FpIYaGDymSNlETxF7zVART2XvVolcFMz2Iw0#annotation,e15,attributed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e8.RARc_kubKcKJCfEQLZss04daVSXesCEPau3SKWKiG23Jo#annotation,e8,disposal,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e2154.RATwHpAxe38hso2qnoG5LGW4egqWfyUPYQdkV1rAAnUXc#annotation,e2154,flat,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0292/e55.RA2DwdlqwY-zvjyVZIl10lbkK5WaPZes-1N-qBq7veX4g#annotation,e55,gains,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0292/e53.RAAZqQPAuiD1EM8QYjXkH5ye_h2paVZov_hg0zT5VXgOI#annotation,e53,prices,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0316/e2.RAoYj9VpGyzEQinds_W87nqDjt2mEwXebbL8CldYBGCA8#annotation,e2,agreed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0316/e1993.RA1HHwmtjoBP9fePf8n1Mtt2WYBwxcsA4aEeBZdXG3z1s#annotation,e1993,transaction,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0122/e3.RAM7y_VVvb_5BN9jYP7DUB2KCY3Nv5XFVU9afKhn5EBj0#annotation,e3,formed,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0127/e2001.RAUlIFUI45rQsLH8omyN2frfgooHF4AnA7ZWh8DXXrTX8#annotation,e2001,losses,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0229/e16.RA96JXc0JbqYMPTCp8d-zRhlQY0JZ0YgTrfg2kqy3FufE#annotation,e16,rejoin,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0026/e3.RAsHnkn_5AYQ1ejMUg71gqTOrSNTC71Q2484dDXKwTpRM#annotation,e3,produced,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e187.RAPdCGVpVg1kWoFJCZO6deQ6aOglZmaK-cozKPK6jfX5c#annotation,e187,growth,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e41.RAsYieMg-Ir0XL5_zdd1OYFRa6IZ7rT4RiiEm2_pQJp-4#annotation,e41,running,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e67.RAH4s0cU0uImQzJdre2wtxmRSn_gWDdaaJr9Wm4WfT6i0#annotation,e67,high,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0106/e7.RASBO75R5pjAZVKJdflZDZPLi0kboOEncfTEPjyM0r1CE#annotation,e7,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0006/e6.RAqO4UbIHs-wiqZX0xP2nwnH9dpPZ30_GeJttVG3Huqss#annotation,e6,obtain,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e8.RAbAIEyT8TASQoLi-GmdrQ2o2wnbIiOwvgqqAygmurB84#annotation,e8,effort,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0124/e19.RAlk9CUXoyELydWbkupDogxntCk_96pa7JjEMN21lE_nQ#annotation,e19,increase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0127/e1.RAsNzPVC65j74DeGwYkeXI0_Q-cWoAHLTo8cZnPQGJUeY#annotation,e1,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0144/e33.RA4aOT0vobw4PhoWMuWnHGMYLa7VpPNQ6gQk6pErQbu5I#annotation,e33,gains,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0144/e10.RAUNWLB-M9AmxPE5R9KP8TMzKaLMffLLGEncZWXGuGJt4#annotation,e10,result,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e44.RAoI0SQ8w584wOlQ8mhl0lbOAdwiJxi9n8O-aIasog7PY#annotation,e44,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e38.RAzm5zNufVcjwVhDasMRKnIGQ1YLFHouFKGNOLaE1IC5Q#annotation,e38,becomes,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e52.RAkEumlIAlVH8Ha7CCGESBK0fE-tHGfwikSt-8iHJh4PI#annotation,e52,tenure,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0167/e1997.RAix8Yhw24d7CP_M-1VU0J2FIRTaljF98tVw9mWfan0eo#annotation,e1997,loss,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0168/e18.RAfh-P46k4QlaN-2oxDKjaeDe-MAWyKIGLCtHtABoRcOg#annotation,e18,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e1997.RAruVC7LE7w5ocTuVDvWu-kXqN3HlgmRZ2Swi-Dx-nFJo#annotation,e1997,fluctuation,8
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0144/e46.RA_NPV5pOrelUZBuw7A992va5V_HLnQOQ9DBnvHZQxOsU#annotation,e46,earthquake,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0144/e61.RAsf2os0q2yogCoTXfZLZmVUw8iRCL6ceVr4Ijlce9Qjk#annotation,e61,charge,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e31.RAVYpEnXSANxQmm_Uj2OjzZqKoWML9r6ACuCQ9k4uI3-s#annotation,e31,moves,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0152/e18.RAEjHLWAQcoGJByc7lItUClo9f-BPdmq2As3CFOBkT534#annotation,e18,closed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e359.RAZEWITERQvZ5wRO03d2cH71AhUOuUpIwT8xHgPBGPL7k#annotation,e359,post,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e37.RACKRJWOzGfIZKDK99HUYt3hEtFpWKkUdfDHtB3k6c7gE#annotation,e37,assume,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e35.RAQNIPTd56_ffErJ_zK3s_153rTVa9asqWhVij_tprGR4#annotation,e35,rose,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e8.RA0xBVlkHjZ2UT0YQWNJDr_V7fdJmSnmp2_Cuo16HpZmA#annotation,e8,split,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0159/e24.RA9AO9HGT0gbYWQYQyhiAoRP6ySUX6H7poO8JNU80hXMA#annotation,e24,hold,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0160/e24.RAtDZUcazhyBeZ_h3zNtM4doTDgfPG5u7xOohiEBpMVKQ#annotation,e24,declined,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0160/e2.RA2MwLMud9spwUx6Z3CTEgis7LBQPfUW8rCj33-sqWisw#annotation,e2,loss,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0167/e1994.RAqiDYLqPQXxIll8OF8LQ_k5-oZmtZXx3aQWT_kwU-4-Q#annotation,e1994,had,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0168/e7.RAOQI-fXH3qFLat_8IiyCKwfQwV0vV8zEnzE3zOvv1250#annotation,e7,lent,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0169/e1.RAPGA09v41orBFxO1IY_yBRY_Xz99w8swMvCX0oRKNlH8#annotation,e1,raised,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0150/e26.RAkfq8N0kjvUYANiv_q4OSh6Ztw1M5dZj1ab5m_oRTqNA#annotation,e26,close,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0150/e23.RAiuDv-Ofu-yug9tWrCbGYnj-guVbpoe5IYg5zobwiHDU#annotation,e23,transaction,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0157/e24.RARjKalTNDVIgC2LG5sXSo8EnGTn6UrZ3oYP3wCUCizRU#annotation,e24,submit,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e17.RA6frPfjBJw-4s7Mc_npgBVGeY2db7V6WP6Jm8_atCZls#annotation,e17,disappointment,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0159/e14.RAUGSt6DhhXKYa6-eG1xvmrXaf7qMwH5EWEz2ku5ZGzM0#annotation,e14,withdrawal,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0168/e17.RAXXHKhSoZuVs1mzd7tURjqsAhUeifocyvelaJiriPzlM#annotation,e17,increased,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0168/e5.RALaTrDFgtxJK-j4sVDM72Qt4TaD-Wrfi2nxS8Mx4zlok#annotation,e5,represents,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0169/e14.RAMFPQtSwnvSFA5vl23ytsqFlouo9rWAZv2--EZkiIp3Y#annotation,e14,offer,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e13.RA3z_ccv9TgPmFRYa0r3plzEJtk49GN38wGQhIdzPceeQ#annotation,e13,seeking,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e87.RAtw5Onm4VS0f3i8e7kSioELLfCPAtx-PUlClGnlTg_4I#annotation,e87,control,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e80.RATJg-_DZybDIaZfs41rUGvwVyUhXA2pLlS4D_B36n_P0#annotation,e80,control,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e221.RA9EyflLCcSBQa4GzmREjFR0Lwy2IeMKKKrRuqbYGzsrc#annotation,e221,like,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e105.RACK1sFsPkwkmKnd5e1QCUZ0OJGp22yhPvwbVCNm-N4s0#annotation,e105,seeking,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e60.RAjvojMFg1YPSxhgZM0MoI5xVXd5_hYDo4nLvDRsJHiDE#annotation,e60,expect,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e208.RAbAieGn6hfVRKI4fc0zBIQILJXgbEwZip90avy6ruexs#annotation,e208,alliances,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0356/e18.RA3MypOg2V_BzgA_og4yuLfPsrDPe6DX5zaOX3WYMCaMA#annotation,e18,concerned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0505/e34.RAeVTSXeOXL9caMjj17zx4DOQpRZy3kMXCIjnUdj-uS_g#annotation,e34,hopes,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0340/e8.RA782POHP8Rf-TzX63jG2AzlBmWjgZl51Zhl-6Cm_6gqI#annotation,e8,purchase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0505/e134.RAvxOobwZDzPMWP-QOsA60_1DKhD2iyIz62OghyKuOZ6k#annotation,e134,subject,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0332/e2.RA5lVyPmPbz3W3k9r_Sc2H3J5VolncJGco5S4QeV1ZQHs#annotation,e2,bid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0340/e4.RAx6lC7qB0m35tv3PuaGaim0IIrteG5EKMjX6pVme60DA#annotation,e4,fend,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.0917/e2114.RAhwy7R2Unpvy1JZZeZSIO9DVXKXBHUwjGNGbcrjN4mWo#annotation,e2114,candidacy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.2745/e76.RA4JHTjPhakg0oaXWAB6X5CH-BQ8404FN_eARImbU-7iM#annotation,e76,approaching,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.2745/e48.RAyWyHxq0jy_Kua5feTQj0bNjFlMsBdbYjQW77Mqc8iKE#annotation,e48,promotion,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980305.1800.2603/e79.RAtmFMAbbEouwVRfGoBc73E7KXpoR3qT2xCz4MvcyV-a4#annotation,e79,misery,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980331.1700.1533/e31.RAuRKLe3nwuUkle-YGYbkX5HaY5mNnzwqbC6_FmgKE4YM#annotation,e31,become,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980331.1700.1533/e38.RAIE0CPs2dkDH-fhOJpe1XG06KseHYPb5InA8Qk-5pE1c#annotation,e38,improve,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19981203.0008/e5.RAI-uV0-12qhDJ-hHxNqJHuYdTiloaqVVVEdq9iZi_rCk#annotation,e5,agreed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0031/e16.RAnQGPJwlcprBgpIeUL-NTP271K1NMJJRZfZmRFRerEC4#annotation,e16,rejoin,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0173/e10.RAIOyc0pNRMMZ-CCnawLpDL54vY7-cAMC966XCe9_WuvU#annotation,e10,end,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0173/e28.RAOg7Zb24LgQBpVjyn8pXfOMy1XHM1Vf06EnGGEIMyhtM#annotation,e28,eliminate,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e59.RAGNepEpGcpBekrLkfLUvgcuFRk2F5aJNKBKeoYbnqanw#annotation,e59,arrests,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e9.RAZ3iPu84Xbbwx_hhF6llxhNAXRM2BbhgOAgKfyvO3xSw#annotation,e9,identified,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e67.RAaVA2C97Pr11z_FycU3E0CpXqHbq6NdGVdvjFGAs2zaQ#annotation,e67,murdered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19981025.0188/e72.RAV2x495rZoyKkfCpxRS8j8GpdCUBhRBb2p0RcWpnuF6A#annotation,e72,wounded,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e76.RAeY1yYYQpZgQ2HS11egXWaDEOJjIfUQymJ8um5NNC9WA#annotation,e76,use,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0460/e174.RA6nF6U_TdHjesKARj26xq12ypykRbI_BYpYu_0evsWyw#annotation,e174,start,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980212.0019/e19.RAjFWEx29V9y2Qtra4SEzTZuJ4WGbhLlHyJkho34sQrFk#annotation,e19,rob,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980424.0421/e2004.RAIKWdpHVtSCTMvy2e0GDapBQz2LHwm78kHadjBGVL2GQ#annotation,e2004,policy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19981025.0188/e28.RACgI6kndD_k8R3eDSTPxSrVKvFsBwNtsN7Bjutprjxc0#annotation,e28,shootings,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e57.RANLkGxUyJ9IlaqDkZ7KJ6SIl6pXQXHPfjepV2s9al7_U#annotation,e57,shooting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e77.RA7t8kiTRNtq0MnKdaih-FS9qHN-9NOX79AB_YMzhBAA8#annotation,e77,act,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e58.RAbIRqKbecUZFFjHLYGerDAlw5SceE__VPMNKm1u7CYDg#annotation,e58,reburied,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.0917/e9.RArSHQd8-Msj1sjZpsqcUAfP5_T4d1QiEzTwVdeJmcLQI#annotation,e9,began,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.0917/e10.RAJf4hspnXsAimuIqhUgGanFEktyYlfYsAN-UniVK58JU#annotation,e10,gathering,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.0917/e4.RAtRJZb3b8OXh8m4gjJCY1UQleaQ7jNXJBoAPtSWtOvZs#annotation,e4,began,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980115.2000.0186/e18.RAtodyS4j1EvdU9XO7ZMhopKtQuTl4n46BTFH51kIaH0Y#annotation,e18,flawed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980213.2000.0313/e3.RAQHBBy_KTkthxuzIMH6P8R1nrsVfpJcUQ4dRMdt0JuTE#annotation,e3,cause,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e12.RA8r1kKa0mK1f2AE20obkGcsnodqqrnjsh8pb79699Hhw#annotation,e12,issue,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e7.RAbqT021YUyPGxd0TuGCs1opll6jqYsKHe94l2PZWQYHA#annotation,e7,found,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e29.RAp1RqL-QRDr-Xcy3tf2tpYGTmoKotOthOedGkm_yLReY#annotation,e29,provides,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980115.2000.0186/e19.RAopg82dXnB63p06pjrA-0mFuIhOcp9lMXiHZKGrwr4_g#annotation,e19,brought,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980303.2000.2550/e153.RAd3Ui30DUwQ7FA2u4BP9ew37zgRDswVbNrM-hq_xIwJo#annotation,e153,unfair,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980303.2000.2550/e157.RAttP5QJ6KJJxjZoq2rK-wyfvhwUekf0uTdp2FRNTz0qM#annotation,e157,status,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e16.RAk79ilQPxrcMdElJeOMFoL3NpvMI4_Al8QSjQXJ8jEnY#annotation,e16,adopt,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e2.RAZbAIbaHjqX61amWCQT5ySCF66xjFVzfxbmJlusAV6TM#annotation,e2,completed,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e1.RA39RyL7YofQfVkBMO33sGqx9e9GuCLOxyu318-c-wmSY#annotation,e1,peaked,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e1.RAsDCMeyiZ3oygwP8UIhxlVSjAjPAwhrmtsYQczdfrOeo#annotation,e1,completed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e3.RAzEYZv6HQpBsqJapSRvyULWe_ZBMvFTcrlQzYU7PKSwg#annotation,e3,tendering,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e21.RAv2tXnqebnRQ4sUezsrVZRi89yjpKJbuJC5g5z9gnE6E#annotation,e21,litigation,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e217.RABWLt4HiYLGoqcLKGvtD4spo6Fq5XB5kY4G0qbC-AqUs#annotation,e217,program,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e39.RAV08y74hMCIEBkrx9AdNaVP9sK9Z4VkHF9fLtHYNI5mc#annotation,e39,move,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e282.RAmxMlrxN6Wcw0Vc4pf_12uvaQVZGWd7l6TGNUn-eTNwE#annotation,e282,estimates,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0816/e34.RA_Raizxit4aa2gDXtPzWJm4onera-DR_S98psT-irwj8#annotation,e34,role,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e70.RAWwN1iylo_ZhNz2Vy5qMRq-Sis659rm76ZZTCJ047A_k#annotation,e70,bought,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e5.RAD7jj-Iz03gun3WJJ8Ec69FnYthbQu_-f63Z-4Xul0C8#annotation,e5,acquire,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e110.RAFAvJMwZi0Yi4l4gGMFx-EeI7gUBdSTQ0hLeSK4pzw_w#annotation,e110,accommodate,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e12.RAhOfHMAr-AZxbH9odJRtauJkTutz0yqqMQt-Wof63fvQ#annotation,e12,rise,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e154.RAlo3SCy8YmxQd6bcO8SPikF7R6Vf0q2tn0gaUmrlRJ2k#annotation,e154,own,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0981/e103.RA214KO-DsEtc4N5WH11XePqg9N2f_lpTnw6TAdHombx8#annotation,e103,refurbishment,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0991/e4.RAQHFLRaaEjv35KJug06qp6j8OO7SfcaVaqSpXju-TCdM#annotation,e4,expects,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0991/e7.RA0BrrZ0Be25l5xp-6awgfaNPO7_OqtTupjPT4A1vexSE#annotation,e7,operations,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e26.RAcvr5PuotD-1EVcdFfE8IpXU9FDjnYOtOGvKDrVSwnHw#annotation,e26,bode,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e158.RAbvvUMQOeUEhxUbmPXEg5UVdOoH_fB5BULjC10icuMZU#annotation,e158,write-downs,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e85.RA50Moy0AiCPPQhQLX4bv9oF6QzTQocWwVNJ9jb_7Mf0A#annotation,e85,results,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e67.RA0KBER5ba0ctrVz9bwav3wfDsIJw6n9oEhAWEQxvmkDk#annotation,e67,beefing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1035/e20.RA9_r8DWDS5Xzl6gcD13V_YnxlMQVe85Q6MxYXFUyvuwg#annotation,e20,continue,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1038/e30.RA24eozQsu4F5EJeQegA0szBLNeloult0pcWjJcqJhtTw#annotation,e30,originating,2
